INFO 10/19/2024 11:53:07 PM | Server initialized
INFO 10/19/2024 11:53:07 PM | Server started on 192.168.0.51:44200
INFO 10/19/2024 11:53:11 PM | Client ('192.168.0.51', 46223) connected.
INFO 10/19/2024 11:53:25 PM | Client ('192.168.0.153', 50471) connected.
INFO 10/19/2024 11:53:54 PM | Client ('192.168.0.51', 46223) disconnected and cleaned up.
INFO 10/19/2024 11:53:56 PM | Client ('192.168.0.153', 50471) disconnected and cleaned up.
INFO 10/19/2024 11:53:58 PM | Server shutdown requested via KeyboardInterrupt
INFO 10/19/2024 11:53:58 PM | Shutting down the server...
INFO 10/19/2024 11:53:59 PM | Server shutdown complete.
INFO 10/20/2024 12:02:30 AM | Server initialized
INFO 10/20/2024 12:02:30 AM | Server started on 192.168.0.51:44200
INFO 10/20/2024 12:02:34 AM | Client ('192.168.0.51', 46473) connected.
INFO 10/20/2024 12:02:34 AM | Client ('192.168.0.51', 46473) disconnected and cleaned up.
INFO 10/20/2024 12:03:19 AM | Client ('192.168.0.51', 46499) connected.
INFO 10/20/2024 12:03:22 AM | Client ('192.168.0.51', 46499) disconnected and cleaned up.
INFO 10/20/2024 12:35:29 AM | Client ('192.168.0.51', 47366) connected.
INFO 10/20/2024 12:35:29 AM | Client ('192.168.0.51', 47366) disconnected and cleaned up.
INFO 10/20/2024 12:35:44 AM | Client ('192.168.0.51', 47376) connected.
INFO 10/20/2024 12:35:47 AM | Client ('192.168.0.51', 47376) disconnected and cleaned up.
INFO 10/20/2024 12:38:22 AM | Client ('192.168.0.51', 47466) connected.
INFO 10/20/2024 12:38:22 AM | Client ('192.168.0.51', 47466) disconnected and cleaned up.
INFO 10/20/2024 12:38:55 AM | Client ('192.168.0.51', 47483) connected.
INFO 10/20/2024 12:39:03 AM | Client ('192.168.0.51', 47483) disconnected and cleaned up.
INFO 10/20/2024 12:39:12 AM | Client ('192.168.0.51', 47497) connected.
INFO 10/20/2024 12:39:14 AM | Client ('192.168.0.51', 47497) disconnected and cleaned up.
INFO 10/20/2024 12:39:37 AM | Client ('192.168.0.51', 47511) connected.
INFO 10/20/2024 12:39:40 AM | Client ('192.168.0.51', 47511) disconnected and cleaned up.
INFO 10/20/2024 12:40:15 AM | Client ('192.168.0.51', 47533) connected.
INFO 10/20/2024 12:40:17 AM | Client ('192.168.0.51', 47533) disconnected and cleaned up.
INFO 10/20/2024 12:40:25 AM | Client ('192.168.0.51', 47540) connected.
INFO 10/20/2024 12:40:29 AM | Client ('192.168.0.51', 47540) disconnected and cleaned up.
INFO 10/20/2024 12:40:42 AM | Client ('192.168.0.51', 47552) connected.
INFO 10/20/2024 12:40:44 AM | Client ('192.168.0.51', 47552) disconnected and cleaned up.
INFO 10/20/2024 01:08:20 AM | Server shutdown requested via KeyboardInterrupt
INFO 10/20/2024 01:08:20 AM | Shutting down the server...
INFO 10/20/2024 01:08:20 AM | Server shutdown complete.
INFO 10/20/2024 01:08:21 AM | Server initialized
INFO 10/20/2024 01:08:21 AM | Server started on 192.168.0.51:44200
INFO 10/20/2024 01:08:25 AM | Client ('192.168.0.51', 48387) connected.
INFO 10/20/2024 01:08:32 AM | Server shutdown requested via KeyboardInterrupt
INFO 10/20/2024 01:08:32 AM | Shutting down the server...
INFO 10/20/2024 01:08:33 AM | Server shutdown complete.
INFO 10/20/2024 01:08:58 AM | Server initialized
INFO 10/20/2024 01:08:58 AM | Server started on 192.168.0.51:44200
INFO 10/20/2024 01:09:00 AM | Client ('192.168.0.51', 48404) connected.
INFO 10/20/2024 01:09:06 AM | Client ('192.168.0.51', 48404) disconnected and cleaned up.
INFO 10/20/2024 01:09:25 AM | Client ('192.168.0.51', 48419) connected.
INFO 10/20/2024 01:09:36 AM | Client ('192.168.0.51', 48419) disconnected and cleaned up.
INFO 10/20/2024 01:10:06 AM | Client ('192.168.0.51', 48450) connected.
INFO 10/20/2024 01:10:08 AM | Client ('192.168.0.51', 48450) disconnected and cleaned up.
INFO 10/20/2024 01:11:48 AM | Client ('192.168.0.51', 48514) connected.
INFO 10/20/2024 01:11:51 AM | Client ('192.168.0.51', 48514) disconnected and cleaned up.
INFO 10/20/2024 01:12:53 AM | Client ('192.168.0.51', 48549) connected.
INFO 10/20/2024 01:12:55 AM | Client ('192.168.0.51', 48549) disconnected and cleaned up.
INFO 10/20/2024 01:13:03 AM | Client ('192.168.0.51', 48557) connected.
INFO 10/20/2024 01:13:07 AM | Client ('192.168.0.51', 48557) disconnected and cleaned up.
INFO 10/20/2024 01:15:11 AM | Client ('192.168.0.153', 50991) connected.
INFO 10/20/2024 01:15:15 AM | Client ('192.168.0.51', 48625) connected.
INFO 10/20/2024 01:15:15 AM | Client ('192.168.0.51', 48625) disconnected and cleaned up.
INFO 10/20/2024 01:16:08 AM | Client ('192.168.0.51', 48651) connected.
INFO 10/20/2024 01:16:12 AM | Client ('192.168.0.51', 48651) disconnected and cleaned up.
INFO 10/20/2024 01:17:22 AM | Client ('192.168.0.51', 48686) connected.
INFO 10/20/2024 01:17:22 AM | Client ('192.168.0.51', 48686) disconnected and cleaned up.
INFO 10/20/2024 01:18:24 AM | Client ('192.168.0.51', 48720) connected.
INFO 10/20/2024 01:18:24 AM | Client ('192.168.0.51', 48720) disconnected and cleaned up.
INFO 10/20/2024 01:18:39 AM | Client ('192.168.0.51', 48732) connected.
INFO 10/20/2024 01:18:39 AM | Client ('192.168.0.51', 48732) disconnected and cleaned up.
INFO 10/20/2024 01:18:52 AM | Client ('192.168.0.51', 48740) connected.
INFO 10/20/2024 01:18:54 AM | Client ('192.168.0.51', 48740) disconnected and cleaned up.
INFO 10/20/2024 01:20:13 AM | Client ('192.168.0.51', 48779) connected.
INFO 10/20/2024 01:20:18 AM | Client ('192.168.0.51', 48779) disconnected and cleaned up.
INFO 10/20/2024 01:20:27 AM | Client ('192.168.0.51', 48794) connected.
INFO 10/20/2024 01:20:27 AM | Client ('192.168.0.51', 48794) disconnected and cleaned up.
INFO 10/20/2024 01:21:10 AM | Client ('192.168.0.51', 48815) connected.
INFO 10/20/2024 01:21:10 AM | Client ('192.168.0.51', 48815) disconnected and cleaned up.
INFO 10/20/2024 01:22:18 AM | Client ('192.168.0.51', 48848) connected.
INFO 10/20/2024 01:22:19 AM | Client ('192.168.0.51', 48848) disconnected and cleaned up.
INFO 10/20/2024 01:23:01 AM | Client ('192.168.0.51', 48873) connected.
INFO 10/20/2024 01:23:07 AM | Client ('192.168.0.51', 48873) disconnected and cleaned up.
INFO 10/20/2024 01:23:26 AM | Client ('192.168.0.51', 48891) connected.
INFO 10/20/2024 01:23:37 AM | Client ('192.168.0.51', 48891) disconnected and cleaned up.
INFO 10/20/2024 01:23:49 AM | Client ('192.168.0.51', 48908) connected.
INFO 10/20/2024 01:23:53 AM | Client ('192.168.0.51', 48908) disconnected and cleaned up.
INFO 10/20/2024 01:25:21 AM | Client ('192.168.0.51', 48949) connected.
INFO 10/20/2024 01:25:24 AM | Client ('192.168.0.51', 48949) disconnected and cleaned up.
INFO 10/20/2024 01:25:41 AM | Client ('192.168.0.51', 48962) connected.
INFO 10/20/2024 01:25:42 AM | Client ('192.168.0.51', 48962) disconnected and cleaned up.
INFO 10/20/2024 01:26:12 AM | Client ('192.168.0.51', 48978) connected.
INFO 10/20/2024 01:26:12 AM | Client ('192.168.0.51', 48978) disconnected and cleaned up.
INFO 10/20/2024 01:26:21 AM | Client ('192.168.0.51', 48985) connected.
INFO 10/20/2024 01:26:21 AM | Client ('192.168.0.51', 48985) disconnected and cleaned up.
INFO 10/20/2024 01:26:44 AM | Client ('192.168.0.51', 49001) connected.
INFO 10/20/2024 01:26:44 AM | Client ('192.168.0.51', 49001) disconnected and cleaned up.
INFO 10/20/2024 01:28:01 AM | Client ('192.168.0.51', 49034) connected.
INFO 10/20/2024 01:28:01 AM | Client ('192.168.0.51', 49034) disconnected and cleaned up.
INFO 10/20/2024 01:28:31 AM | Client ('192.168.0.51', 49049) connected.
INFO 10/20/2024 01:28:31 AM | Client ('192.168.0.51', 49049) disconnected and cleaned up.
